,Unnamed: 0,phase,phase_dot,stride_length,ramp,jointangles_thigh_x,jointangles_shank_x,jointangles_foot_x,jointangles_thigh_dot_x,jointangles_shank_dot_x,jointangles_foot_dot_x,phaseprocess model noise,phase_dotprocess model noise,stride_lengthprocess model noise,rampprocess model noise,Subject,Test,conditions,phase_row_offset,phase_dot_row_offset,stride_length_row_offset,ramp_row_offset
32,32.0,0.0139314228993947,0.0337190596966882,0.0851895549891111,1.7848938920177049,6.1844503942274285,3.796747643588665,3.290593534433188,19.393964906687,22.74366620029531,29.837782411114645,0.0,1e-07,1e-08,0.000208,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0175343042718259,0.0477529451691909,0.0860903185081732,2.380889904383538
33,33.0,0.0175343042718259,0.0477529451691909,0.0860903185081732,2.380889904383538,5.87936802508472,4.522089150098893,7.632628842845361,24.84108730060382,28.77615455455716,35.209469509069706,0.0,1e-07,1e-08,0.000208,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0240950692961528,0.0504383154925404,0.0779129612366392,1.9737646405364773
34,34.0,0.0240950692961528,0.0504383154925404,0.0779129612366392,1.9737646405364773,7.74235984247567,3.935913293545666,4.02140098753039,20.803129774417688,22.518922218950877,33.16580650171946,0.0,1e-07,1e-08,0.000208,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0182325050383746,0.0463266329432038,0.1240447607679453,2.0341423571043595
35,35.0,0.0182325050383746,0.0463266329432038,0.1240447607679453,2.0341423571043595,11.112631651537985,3.302308761737958,4.900475664834303,27.613531259508616,25.2700331713688,38.50645973624905,0.0,1e-07,1e-08,0.000208,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.01607873258268,0.0346896189938945,0.059811015250781,2.039169268167957
36,36.0,0.01607873258268,0.0346896189938945,0.059811015250781,2.039169268167957,4.901866193382273,3.981501466115744,3.908012551548048,17.81274467390581,20.83503019631597,30.85973809554478,0.0,1e-07,1e-08,0.000208,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.017683023216874,0.0379010754479104,0.1120734703540938,2.313460118002708
37,37.0,0.017683023216874,0.0379010754479104,0.1120734703540938,2.313460118002708,5.464680804578373,3.893232675072481,3.1979274071620662,21.045525627876717,23.884614091585323,32.73535505650841,0.0,1e-07,1e-08,0.000208,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0148629374273984,0.0386166281399506,0.0793589221426559,1.709746676560663
38,38.0,0.0148629374273984,0.0386166281399506,0.0793589221426559,1.709746676560663,4.164446916955618,4.7436524336944,3.1262733549572936,18.776246422937064,19.86393184339981,31.487077059365745,0.0,1e-07,1e-08,0.000208,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0173615652588039,0.0533724056533638,0.0700725483353595,3.886550107811389
39,39.0,0.0173615652588039,0.0533724056533638,0.0700725483353595,3.886550107811389,7.662659230965898,5.411561936524907,5.494130775807212,24.529569837240643,27.8407884632525,39.076068460015605,0.0,1e-07,1e-08,0.000208,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0263037711462746,0.0430131666351046,0.077576690636338,2.185994371980111
40,40.0,0.0263037711462746,0.0430131666351046,0.077576690636338,2.185994371980111,6.961245490484925,3.531964472762714,3.5044744584431724,18.740340383740776,24.17747988133296,33.36615282143902,0.0,1e-07,1e-08,0.000406,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0198593837767878,0.0427385133947244,0.1006171904638898,1.9049584311972196
41,41.0,0.0198593837767878,0.0427385133947244,0.1006171904638898,1.9049584311972196,21.12501742245568,6.078641966698409,6.169076699963289,20.708044484996734,28.76061146924216,36.61345231306448,0.0,1e-07,1e-08,0.000406,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0128005390747226,0.0280850382941393,0.0668227592485489,1.934692271332268
42,42.0,0.0128005390747226,0.0280850382941393,0.0668227592485489,1.934692271332268,4.443374308224885,3.089364540362062,3.2963026227709133,19.95605971459332,17.141911542280766,23.422943070809808,0.0,1e-07,1e-08,0.000406,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0204823883686287,0.0349616057407794,0.0919612253814133,2.850088150114317
43,43.0,0.0204823883686287,0.0349616057407794,0.0919612253814133,2.850088150114317,11.56991297302542,3.2618926297780697,3.856071970648723,24.10500580469929,23.14984685642167,31.53619323103908,0.0,1e-07,1e-08,0.000406,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0356297872099218,0.0555271664395368,0.140105490723093,4.191575499906598
44,44.0,0.0356297872099218,0.0555271664395368,0.140105490723093,4.191575499906598,5.137184296833013,4.94412019569444,5.065961486972611,48.66286337855823,37.7463355769831,46.992076480964215,0.0,1e-07,1e-08,0.000406,AB03,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0246995788910367,0.0610434480537489,0.1863822896281916,3.153758573809489
45,45.0,0.0246995788910367,0.0610434480537489,0.1863822896281916,3.153758573809489,8.754028169097124,7.426643918134452,6.436260357706447,52.756190835561455,34.7259954304643,48.34238064170733,0.0,1e-07,1e-08,0.000406,AB03,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.037789554969369,0.0802056041370923,0.0778963768346672,2.4500568487773347
46,46.0,0.037789554969369,0.0802056041370923,0.0778963768346672,2.4500568487773347,6.882417787015781,5.309207924083972,5.868706141991083,46.0519883771833,30.481083132747187,43.93728720591389,0.0,1e-07,1e-08,0.000406,AB04,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0380325993475969,0.0863914385444976,0.1260121267849294,3.233002797882356
47,47.0,0.0380325993475969,0.0863914385444976,0.1260121267849294,3.233002797882356,23.1580813644698,7.505151079932808,7.177811657469819,47.026852599888855,32.920229853308015,49.76523317221068,0.0,1e-07,1e-08,0.000406,AB04,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0157554084840126,0.0344541039536352,0.0635338342354828,1.8616713242663323
48,48.0,0.0157554084840126,0.0344541039536352,0.0635338342354828,1.8616713242663323,5.948559882485345,3.598121344168866,3.1271258074642354,18.854691513383813,17.199363213454053,30.851652825028893,0.0,1e-07,1e-08,0.000406,AB05,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0174554551280271,0.0438444743998972,0.0749203161031225,2.07300433415699
49,49.0,0.0174554551280271,0.0438444743998972,0.0749203161031225,2.07300433415699,7.209288232361413,3.77328311836636,4.999035814283416,24.24959079825417,24.480594445535715,38.82282717089422,0.0,1e-07,1e-08,0.000406,AB05,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0265184062046962,0.059034506559693,0.0805082153195283,2.161143800422221
50,50.0,0.0265184062046962,0.059034506559693,0.0805082153195283,2.161143800422221,6.155757099993784,3.944209554956426,4.354061058194264,20.557543042085317,26.38767959620159,33.99911126094152,0.0,1e-07,1e-08,0.000406,AB06,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0268083300006225,0.059184028055289,0.1132681086852019,2.2962786518840663
51,51.0,0.0268083300006225,0.059184028055289,0.1132681086852019,2.2962786518840663,11.655465739714236,4.193500538001802,3.993295629523299,23.71816345229596,29.57311556127288,40.465488368341234,0.0,1e-07,1e-08,0.000406,AB06,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0138185611653284,0.0331897291463952,0.084856676306617,1.723772007401896
52,52.0,0.0138185611653284,0.0331897291463952,0.084856676306617,1.723772007401896,6.257741611645375,3.726602881645047,3.3097321579118706,19.18097434453933,22.377422406317205,29.722506114849292,0.0,1e-07,1e-08,0.000406,AB07,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0174834302191801,0.0472986632876448,0.0863816004675235,2.474026507046279
53,53.0,0.0174834302191801,0.0472986632876448,0.0863816004675235,2.474026507046279,5.936788317616265,4.467855807391271,7.752088807206676,24.81806999946819,28.643490720026943,35.26284828328366,0.0,1e-07,1e-08,0.000406,AB07,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0316868093289237,0.0591995121472693,0.0980161121926705,2.569822905836757
54,54.0,0.0316868093289237,0.0591995121472693,0.0980161121926705,2.569822905836757,8.556997760431365,4.491023412432667,4.551397674742552,22.76261167637161,28.374418724905656,41.100544576339935,0.0,1e-07,1e-08,0.000406,AB08,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0182034262827928,0.0458982076702476,0.1237305855672357,2.1353331638887
55,55.0,0.0182034262827928,0.0458982076702476,0.1237305855672357,2.1353331638887,10.883863223021148,3.278956507649338,4.930995079965848,27.198448514019177,25.30553035532639,39.26863373658438,0.0,1e-07,1e-08,0.000406,AB08,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0162238193044524,0.0346994631796557,0.0611113425623512,2.0341427768478457
56,56.0,0.0162238193044524,0.0346994631796557,0.0611113425623512,2.0341427768478457,4.871963131762448,3.9672499158214327,3.933262246356063,17.745154866176804,20.86424929339716,30.734068567370034,0.0,1e-07,1e-08,0.000406,AB09,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0177436603255899,0.037822459509983,0.1127218709329059,2.3412531386168918
57,57.0,0.0177436603255899,0.037822459509983,0.1127218709329059,2.3412531386168918,5.444053132926207,3.879867764567872,3.2054359548317537,20.82053205794073,23.945856735552702,32.84468339175076,0.0,1e-07,1e-08,0.000406,AB09,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0148034947112971,0.0381709439547413,0.0797288309626191,1.677130914131919
58,58.0,0.0148034947112971,0.0381709439547413,0.0797288309626191,1.677130914131919,4.191493986515357,4.701596855092461,3.0934374184852382,18.62580568468881,19.67525572996738,31.358969996125605,0.0,1e-07,1e-08,0.000406,AB10,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0172547822693159,0.0524126739751341,0.0701501772534259,3.958753445254804
59,59.0,0.0172547822693159,0.0524126739751341,0.0701501772534259,3.958753445254804,7.714882870085407,5.350911541430776,5.466382930973192,24.63520111947859,27.479995156798022,39.15946225687536,0.0,1e-07,1e-08,0.000406,AB10,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0262633440853978,0.0422896580619641,0.072703778097108,2.0753259191594777
60,60.0,0.0262633440853978,0.0422896580619641,0.072703778097108,2.0753259191594777,6.993152765100425,3.643923184150213,3.493896664703646,18.341564604939432,23.5918034655142,32.40838775439472,0.0,1e-07,1e-08,0.0006039999999999,AB01,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0198246235621765,0.0424598028909619,0.0998777824051197,1.9668723274985984
61,61.0,0.0198246235621765,0.0424598028909619,0.0998777824051197,1.9668723274985984,21.29664799633256,6.036681182993787,6.19898594571557,20.51294598128279,28.576621782219824,36.46121355946832,0.0,1e-07,1e-08,0.0006039999999999,AB01,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0127741026787444,0.0279746848208634,0.0669414239643545,1.9265184143781455
62,62.0,0.0127741026787444,0.0279746848208634,0.0669414239643545,1.9265184143781455,4.392795415831406,3.0845126945310586,3.2972428789558776,19.88425606751565,17.07490796639581,23.480211921400084,0.0,1e-07,1e-08,0.0006039999999999,AB02,NSL,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0205605321346825,0.0349083270543552,0.0932722316758399,2.8335356015659423
63,63.0,0.0205605321346825,0.0349083270543552,0.0932722316758399,2.8335356015659423,11.537401291421146,3.2515445293021856,3.866108736503913,24.08329344381145,23.09310678950948,31.522196440208003,0.0,1e-07,1e-08,0.0006039999999999,AB02,ISA,"[[10.0, 0.8], [5.0, 0.8], [-10, 0.8], [-5.0, 1.0], [2.5, 0.8], [-2.5, 0.8], [-7.5, 0.8], [-7.5, 1.0], [-7.5, 1.2], [-2.5, 1.0], [-5.0, 1.2], [5.0, 1.0], [10.0, 1.0], [-2.5, 1.2], [0, 1.0], [-10, 1.0], [7.5, 1.2], [7.5, 0.8], [-10, 1.2], [-5.0, 0.8], [2.5, 1.0], [5.0, 1.2], [10.0, 1.2], [0, 0.8], [0, 1.2], [2.5, 1.2], [7.5, 1.0]]",0.0330746522563913,0.0561211010285907,0.1409221171114108,4.246837268093847
